processed_food_id,fdc_id,match_ratio
1086,322892,0.05
1086,321359,0.05
1086,2259793,0.05
1086,2259794,0.05
1086,2259796,0.05
1086,323444,0.05
1086,322559,0.05
1088,2346409,0.0909
1088,746764,0.0909
1088,2263887,0.0909
1088,323697,0.0909
1088,327699,0.0909
1088,323604,0.0909
1088,326196,0.0909
1088,747448,0.0909
1088,326458,0.0909
1088,329596,0.0909
1088,324317,0.0909
1089,2647437,0.2
1089,330415,0.2
1089,2259793,0.2
1089,2259794,0.2
1089,330137,0.2
1093,334194,0.5
1093,332397,0.5
1094,332864,0.0833
1094,746785,0.0833
1094,2514747,0.0833
1094,2727570,0.0833
1094,2727571,0.0833
1094,330869,0.0833
1094,2514743,0.0833
1094,2514744,0.0833
1094,2514745,0.0833
1094,2514746,0.0833
1094,2262075,0.0833
1094,746781,0.0833
1096,1750337,0.0714
1096,1750338,0.0714
1096,2647437,0.0714
1096,1999630,0.0714
1096,330415,0.0714
1096,1999631,0.0714
1096,2259793,0.0714
1096,2259794,0.0714
1096,2257044,0.0714
1096,2257045,0.0714
1096,2257046,0.0714
1096,746776,0.0714
1096,330137,0.0714
1096,322559,0.0714
1097,2727578,0.5
1097,2515380,0.5
1098,2346396,0.5
1098,2346397,0.5
1099,790146,0.0312
1099,2003590,0.0312
1099,2003591,0.0312
1099,2003592,0.0312
1099,2003593,0.0312
1099,2003594,0.0312
1099,2003595,0.0312
1099,2003596,0.0312
1099,746765,0.0312
1099,1999629,0.0312
1099,2003597,0.0312
1099,2727587,0.0312
1099,2727588,0.0312
1099,2727589,0.0312
1099,325287,0.0312
1099,2710826,0.0312
1099,747442,0.0312
1099,2710835,0.0312
1099,2710839,0.0312
1099,335927,0.0312
1099,2710840,0.0312
1099,2710841,0.0312
1099,2710842,0.0312
1099,1104962,0.0312
1099,790214,0.0312
1099,1750347,0.0312
1099,323793,0.0312
1099,747997,0.0312
1099,329830,0.0312
1099,325871,0.0312
1099,323697,0.0312
1099,2512381,0.0312
1100,2727587,0.0769
1100,2727588,0.0769
1100,2727589,0.0769
1100,2003590,0.0769
1100,2003591,0.0769
1100,2003592,0.0769
1100,325287,0.0769
1100,2710826,0.0769
1100,2003593,0.0769
1100,2003594,0.0769
1100,2003595,0.0769
1100,2003596,0.0769
1100,2003597,0.0769
1102,332864,0.1429
1102,746785,0.1429
1102,325658,0.1429
1102,330869,0.1429
1102,2727578,0.1429
1102,746780,0.1429
1102,746781,0.1429
1104,790146,0.0455
1104,2003593,0.0455
1104,746765,0.0455
1104,1999629,0.0455
1104,325287,0.0455
1104,2710826,0.0455
1104,747442,0.0455
1104,2710835,0.0455
1104,2710839,0.0455
1104,335927,0.0455
1104,2710840,0.0455
1104,2710841,0.0455
1104,2710842,0.0455
1104,1104962,0.0455
1104,790214,0.0455
1104,1750347,0.0455
1104,323793,0.0455
1104,747997,0.0455
1104,329830,0.0455
1104,325871,0.0455
1104,323697,0.0455
1104,2512381,0.0455
1107,2644291,0.0667
1107,2346404,0.0667
1107,1104867,0.0667
1107,790214,0.0667
1107,2710821,0.0667
1107,334536,0.0667
1107,2710825,0.0667
1107,2710826,0.0667
1107,1104812,0.0667
1107,746774,0.0667
1107,2710838,0.0667
1107,2512380,0.0667
1107,2512381,0.0667
1107,334462,0.0667
1107,2346399,0.0667
1110,789890,0.0333
1110,790018,0.0333
1110,790146,0.0333
1110,790276,0.0333
1110,2003586,0.0333
1110,2003587,0.0333
1110,2003588,0.0333
1110,2003589,0.0333
1110,1104913,0.0333
1110,1104812,0.0333
1110,2261420,0.0333
1110,2261421,0.0333
1110,2261422,0.0333
1110,2515377,0.0333
1110,2710835,0.0333
1110,2515382,0.0333
1110,2710840,0.0333
1110,789951,0.0333
1110,1104705,0.0333
1110,790085,0.0333
1110,790214,0.0333
1110,1104867,0.0333
1110,2512371,0.0333
1110,2512372,0.0333
1110,2512373,0.0333
1110,2512374,0.0333
1110,2512375,0.0333
1110,2512376,0.0333
1110,2512377,0.0333
1110,1104766,0.0333
1111,1750338,0.1667
1111,2261420,0.1667
1111,2685580,0.1667
1111,1999631,0.1667
1111,2257045,0.1667
1111,2262074,0.1667
1112,2346385,0.3333
1112,2346386,0.3333
1112,2346387,0.3333
1114,2710826,1.0
1115,2727584,0.1667
1115,2727585,0.1667
1115,2710822,0.1667
1115,1750352,0.1667
1115,1999632,0.1667
1115,2258587,0.1667
1116,321505,0.0909
1116,2003591,0.0909
1116,2685578,0.0909
1116,2685579,0.0909
1116,2685580,0.0909
1116,2003597,0.0909
1116,325524,0.0909
1116,326196,0.0909
1116,746775,0.0909
1116,324860,0.0909
1116,323294,0.0909
1119,321505,0.0909
1119,2003591,0.0909
1119,2685578,0.0909
1119,2685579,0.0909
1119,2685580,0.0909
1119,2003597,0.0909
1119,325524,0.0909
1119,326196,0.0909
1119,746775,0.0909
1119,324860,0.0909
1119,323294,0.0909
1121,2003595,0.0357
1121,335245,0.0357
1121,1105430,0.0357
1121,2346390,0.0357
1121,2258588,0.0357
1121,2258589,0.0357
1121,2258590,0.0357
1121,335774,0.0357
1121,2346399,0.0357
1121,335777,0.0357
1121,2346402,0.0357
1121,2258591,0.0357
1121,747430,0.0357
1121,747431,0.0357
1121,2346408,0.0357
1121,2346412,0.0357
1121,747438,0.0357
1121,747440,0.0357
1121,790577,0.0357
1121,747443,0.0357
1121,2710838,0.0357
1121,335930,0.0357
1121,335422,0.0357
1121,2644289,0.0357
1121,2644290,0.0357
1121,1750339,0.0357
1121,2263890,0.0357
1121,333281,0.0357
1123,1104867,0.1111
1123,2710821,0.1111
1123,790214,0.1111
1123,334536,0.1111
1123,2710825,0.1111
1123,1104812,0.1111
1123,2710838,0.1111
1123,2512380,0.1111
1123,2512381,0.1111
1124,748608,0.1111
1124,748323,0.1111
1124,1750348,0.1111
1124,1750349,0.1111
1124,748366,0.1111
1124,1750350,0.1111
1124,1750351,0.1111
1124,748278,0.1111
1124,330458,0.1111
1125,747429,0.3333
1125,325198,0.3333
1125,2647439,0.3333
1130,333476,1.0
1132,2346385,0.3333
1132,2346386,0.3333
1132,2346387,0.3333
1133,790146,0.0455
1133,2003593,0.0455
1133,746765,0.0455
1133,1999629,0.0455
1133,325287,0.0455
1133,2710826,0.0455
1133,747442,0.0455
1133,2710835,0.0455
1133,2710839,0.0455
1133,335927,0.0455
1133,2710840,0.0455
1133,2710841,0.0455
1133,2710842,0.0455
1133,1104962,0.0455
1133,790214,0.0455
1133,1750347,0.0455
1133,323793,0.0455
1133,747997,0.0455
1133,329830,0.0455
1133,325871,0.0455
1133,323697,0.0455
1133,2512381,0.0455
1135,2710819,0.2
1135,326698,0.2
1135,2515380,0.2
1135,325524,0.2
1135,2515381,0.2
1136,325658,0.5
1136,746780,0.5
1137,321360,0.25
1137,2003593,0.25
1137,2710826,0.25
1137,2003592,0.25
1138,2685568,0.0164
1138,2644286,0.0164
1138,327046,0.0164
1138,2644288,0.0164
1138,335245,0.0164
1138,2644289,0.0164
1138,2346389,0.0164
1138,2644290,0.0164
1138,2346391,0.0164
1138,2258588,0.0164
1138,335774,0.0164
1138,2346400,0.0164
1138,2727585,0.0164
1138,335777,0.0164
1138,747438,0.0164
1138,335782,0.0164
1138,2346407,0.0164
1138,2710823,0.0164
1138,335785,0.0164
1138,2710826,0.0164
1138,335912,0.0164
1138,747430,0.0164
1138,2346413,0.0164
1138,747431,0.0164
1138,2710831,0.0164
1138,747432,0.0164
1138,747433,0.0164
1138,747434,0.0164
1138,747435,0.0164
1138,2710836,0.0164
1138,747436,0.0164
1138,747437,0.0164
1138,335927,0.0164
1138,747439,0.0164
1138,747440,0.0164
1138,335930,0.0164
1138,335419,0.0164
1138,747441,0.0164
1138,747442,0.0164
1138,335422,0.0164
1138,747443,0.0164
1138,2644281,0.0164
1138,335425,0.0164
1138,747444,0.0164
1138,2644291,0.0164
1138,335428,0.0164
1138,336067,0.0164
1138,2644285,0.0164
1138,747445,0.0164
1138,2644287,0.0164
1138,335433,0.0164
1138,335306,0.0164
1138,321611,0.0164
1138,747446,0.0164
1138,2644292,0.0164
1138,2644294,0.0164
1138,335695,0.0164
1138,335442,0.0164
1138,2263891,0.0164
1138,2644282,0.0164
1138,332791,0.0164
1139,746784,0.2
1139,2644289,0.2
1139,2644290,0.2
1139,2644291,0.2
1139,334247,0.2
1140,335240,0.3333
1140,790146,0.3333
1140,325871,0.3333
1141,1750346,0.25
1141,1750347,0.25
1141,1999628,0.25
1141,1999629,0.25
1142,324038,0.1667
1142,2685579,0.1667
1142,747693,0.1667
1142,746777,0.1667
1142,332282,0.1667
1142,324860,0.1667
1143,2710826,1.0
1144,2710826,0.5
1144,2346399,0.5
1145,2346391,0.0556
1145,2346400,0.0556
1145,2685568,0.0556
1145,2644291,0.0556
1145,2727585,0.0556
1145,326135,0.0556
1145,327046,0.0556
1145,2346407,0.0556
1145,2710823,0.0556
1145,321611,0.0556
1145,2346413,0.0556
1145,2710831,0.0556
1145,746767,0.0556
1145,2263891,0.0556
1145,2710836,0.0556
1145,2346389,0.0556
1145,332791,0.0556
1145,2258588,0.0556
1146,2727566,0.0417
1146,2727567,0.0417
1146,2727568,0.0417
1146,2727569,0.0417
1146,746774,0.0417
1146,325658,0.0417
1146,746779,0.0417
1146,746780,0.0417
1146,746781,0.0417
1146,746783,0.0417
1146,2346399,0.0417
1146,2346404,0.0417
1146,2710826,0.0417
1146,2514743,0.0417
1146,331960,0.0417
1146,2514744,0.0417
1146,324157,0.0417
1146,332864,0.0417
1146,2644291,0.0417
1146,334536,0.0417
1146,325992,0.0417
1146,332397,0.0417
1146,331897,0.0417
1146,334462,0.0417
1147,324860,0.5
1147,332791,0.5
1149,748608,0.0833
1149,748323,0.0833
1149,790276,0.0833
1149,2710826,0.0833
1149,1750348,0.0833
1149,1750349,0.0833
1149,748366,0.0833
1149,1750350,0.0833
1149,1750351,0.0833
1149,2710835,0.0833
1149,748278,0.0833
1149,330458,0.0833
1150,790146,0.0455
1150,2003593,0.0455
1150,746765,0.0455
1150,1999629,0.0455
1150,325287,0.0455
1150,2710826,0.0455
1150,747442,0.0455
1150,2710835,0.0455
1150,2710839,0.0455
1150,335927,0.0455
1150,2710840,0.0455
1150,2710841,0.0455
1150,2710842,0.0455
1150,1104962,0.0455
1150,790214,0.0455
1150,1750347,0.0455
1150,323793,0.0455
1150,747997,0.0455
1150,329830,0.0455
1150,325871,0.0455
1150,323697,0.0455
1150,2512381,0.0455
1153,2685579,0.1667
1153,2003596,0.1667
1153,2685580,0.1667
1153,2685582,0.1667
1153,1750354,0.1667
1153,1999634,0.1667
1154,1104913,1.0
1157,790146,0.0385
1157,2003593,0.0385
1157,746765,0.0385
1157,1999629,0.0385
1157,325524,0.0385
1157,2710819,0.0385
1157,325287,0.0385
1157,2710826,0.0385
1157,747442,0.0385
1157,2710835,0.0385
1157,2515380,0.0385
1157,2515381,0.0385
1157,2710839,0.0385
1157,335927,0.0385
1157,2710840,0.0385
1157,2710841,0.0385
1157,2710842,0.0385
1157,1104962,0.0385
1157,790214,0.0385
1157,1750347,0.0385
1157,323793,0.0385
1157,747997,0.0385
1157,329830,0.0385
1157,325871,0.0385
1157,323697,0.0385
1157,2512381,0.0385
1158,2710826,1.0
1159,2727584,0.5
1159,2727585,0.5
1160,2727584,0.5
1160,2727585,0.5
1161,332864,0.5
1161,746781,0.5
1162,790577,0.3333
1162,1104962,0.3333
1162,790646,0.3333
1163,332864,0.0769
1163,2646169,0.0769
1163,334628,0.0769
1163,749420,0.0769
1163,2727576,0.0769
1163,746774,0.0769
1163,2727575,0.0769
1163,2646168,0.0769
1163,2514745,0.0769
1163,325658,0.0769
1163,746780,0.0769
1163,746781,0.0769
1163,334462,0.0769
1164,330458,0.5
1164,2515382,0.5
1165,328841,0.0455
1165,746765,0.0455
1165,746766,0.0455
1165,746767,0.0455
1165,2346384,0.0455
1165,2346385,0.0455
1165,2647438,0.0455
1165,2647439,0.0455
1165,2647440,0.0455
1165,2647441,0.0455
1165,2647442,0.0455
1165,2647443,0.0455
1165,329370,0.0455
1165,747429,0.0455
1165,325036,0.0455
1165,328637,0.0455
1165,325198,0.0455
1165,2259795,0.0455
1165,2259796,0.0455
1165,329830,0.0455
1165,323444,0.0455
1165,326135,0.0455
1166,2710826,1.0
1167,2003587,0.0357
1167,335240,0.0357
1167,2685578,0.0357
1167,746766,0.0357
1167,329490,0.0357
1167,323604,0.0357
1167,2346393,0.0357
1167,2346396,0.0357
1167,2346397,0.0357
1167,746782,0.0357
1167,748967,0.0357
1167,326698,0.0357
1167,2710827,0.0357
1167,2261421,0.0357
1167,2710829,0.0357
1167,2710830,0.0357
1167,2710841,0.0357
1167,2710842,0.0357
1167,790085,0.0357
1167,322892,0.0357
1167,2259793,0.0357
1167,2259794,0.0357
1167,2259796,0.0357
1167,323444,0.0357
1167,2512378,0.0357
1167,2512379,0.0357
1167,2512380,0.0357
1167,2512381,0.0357
1169,321360,0.25
1169,333281,0.25
1169,2685578,0.25
1169,2685581,0.25
1172,334720,0.2
1172,2710819,0.2
1172,2515380,0.2
1172,325524,0.2
1172,2515381,0.2
1175,2710822,0.2
1175,2710826,0.2
1175,1750352,0.2
1175,1999632,0.2
1175,2258587,0.2
1176,334720,0.5
1176,2685580,0.5
1178,1750346,0.2
1178,1750347,0.2
1178,1999628,0.2
1178,1999629,0.2
1178,2003600,0.2
1179,325658,0.5
1179,746780,0.5
1181,332864,0.0833
1181,746785,0.0833
1181,2514747,0.0833
1181,2727570,0.0833
1181,2727571,0.0833
1181,330869,0.0833
1181,2514743,0.0833
1181,2514744,0.0833
1181,2514745,0.0833
1181,2514746,0.0833
1181,2262075,0.0833
1181,746781,0.0833
1182,790146,0.0345
1182,2003593,0.0345
1182,746765,0.0345
1182,1999629,0.0345
1182,2710821,0.0345
1182,325287,0.0345
1182,2710825,0.0345
1182,2710826,0.0345
1182,1104812,0.0345
1182,747442,0.0345
1182,2710835,0.0345
1182,2710838,0.0345
1182,2710839,0.0345
1182,335927,0.0345
1182,2710840,0.0345
1182,2710841,0.0345
1182,2710842,0.0345
1182,1104962,0.0345
1182,790214,0.0345
1182,334536,0.0345
1182,1750347,0.0345
1182,323793,0.0345
1182,747997,0.0345
1182,1104867,0.0345
1182,329830,0.0345
1182,325871,0.0345
1182,323697,0.0345
1182,2512380,0.0345
1182,2512381,0.0345
1183,746777,0.5
1183,324038,0.5
1184,334194,0.5
1184,332397,0.5
1185,2685580,1.0
1186,746952,0.3333
1186,749420,0.3333
1186,332397,0.3333
1188,328841,0.0455
1188,746765,0.0455
1188,746766,0.0455
1188,746767,0.0455
1188,2346384,0.0455
1188,2346385,0.0455
1188,2647438,0.0455
1188,2647439,0.0455
1188,2647440,0.0455
1188,2647441,0.0455
1188,2647442,0.0455
1188,2647443,0.0455
1188,329370,0.0455
1188,747429,0.0455
1188,325036,0.0455
1188,328637,0.0455
1188,325198,0.0455
1188,2259795,0.0455
1188,2259796,0.0455
1188,329830,0.0455
1188,323444,0.0455
1188,326135,0.0455
1190,2644291,0.1667
1190,2346404,0.1667
1190,2710826,0.1667
1190,746774,0.1667
1190,334462,0.1667
1190,2346399,0.1667
1191,2003587,0.0294
1191,335240,0.0294
1191,2685578,0.0294
1191,746766,0.0294
1191,1999630,0.0294
1191,1999631,0.0294
1191,329490,0.0294
1191,323604,0.0294
1191,746772,0.0294
1191,2257044,0.0294
1191,2257045,0.0294
1191,746776,0.0294
1191,2346393,0.0294
1191,746778,0.0294
1191,2257046,0.0294
1191,2346396,0.0294
1191,2346397,0.0294
1191,746782,0.0294
1191,748967,0.0294
1191,2261421,0.0294
1191,322228,0.0294
1191,2710842,0.0294
1191,1750337,0.0294
1191,1750338,0.0294
1191,790085,0.0294
1191,322892,0.0294
1191,321359,0.0294
1191,2259793,0.0294
1191,2259794,0.0294
1191,2259796,0.0294
1191,323444,0.0294
1191,2512378,0.0294
1191,2512379,0.0294
1191,322559,0.0294
1192,746760,0.5
1192,334898,0.5
1193,1750352,0.25
1193,1999632,0.25
1193,2258587,0.25
1193,2710822,0.25
1194,335240,0.25
1194,790146,0.25
1194,324860,0.25
1194,325871,0.25
1197,2647439,0.0385
1197,2346384,0.0385
1197,746769,0.0385
1197,2727570,0.0385
1197,2727571,0.0385
1197,746776,0.0385
1197,746781,0.0385
1197,746785,0.0385
1197,325287,0.0385
1197,325036,0.0385
1197,324653,0.0385
1197,2515375,0.0385
1197,2710835,0.0385
1197,2514743,0.0385
1197,331960,0.0385
1197,2514744,0.0385
1197,2514745,0.0385
1197,2262075,0.0385
1197,2514746,0.0385
1197,2514747,0.0385
1197,332864,0.0385
1197,2259795,0.0385
1197,327923,0.0385
1197,330869,0.0385
1197,331897,0.0385
1197,322559,0.0385
1200,328841,0.0455
1200,746765,0.0455
1200,746766,0.0455
1200,746767,0.0455
1200,2346384,0.0455
1200,2346385,0.0455
1200,2647438,0.0455
1200,2647439,0.0455
1200,2647440,0.0455
1200,2647441,0.0455
1200,2647442,0.0455
1200,2647443,0.0455
1200,329370,0.0455
1200,747429,0.0455
1200,325036,0.0455
1200,328637,0.0455
1200,325198,0.0455
1200,2259795,0.0455
1200,2259796,0.0455
1200,329830,0.0455
1200,323444,0.0455
1200,326135,0.0455
1206,333008,1.0
1208,2647437,0.0435
1208,746766,0.0435
1208,1999630,0.0435
1208,1999631,0.0435
1208,746772,0.0435
1208,2257044,0.0435
1208,2257045,0.0435
1208,2257046,0.0435
1208,746776,0.0435
1208,330137,0.0435
1208,746778,0.0435
1208,746782,0.0435
1208,330415,0.0435
1208,322228,0.0435
1208,1750337,0.0435
1208,1750338,0.0435
1208,322892,0.0435
1208,321359,0.0435
1208,2259793,0.0435
1208,2259794,0.0435
1208,2259796,0.0435
1208,323444,0.0435
1208,322559,0.0435
1211,2263888,0.3333
1211,2710826,0.3333
1211,2346410,0.3333
1212,2710826,1.0
1214,332864,0.0833
1214,746785,0.0833
1214,2514747,0.0833
1214,2727570,0.0833
1214,2727571,0.0833
1214,330869,0.0833
1214,2514743,0.0833
1214,2514744,0.0833
1214,2514745,0.0833
1214,2514746,0.0833
1214,2262075,0.0833
1214,746781,0.0833
1216,332864,0.0714
1216,746785,0.0714
1216,2514747,0.0714
1216,2346393,0.0714
1216,2727570,0.0714
1216,2727571,0.0714
1216,330869,0.0714
1216,2514743,0.0714
1216,2514744,0.0714
1216,2514745,0.0714
1216,2514746,0.0714
1216,2262075,0.0714
1216,746781,0.0714
1216,323294,0.0714
1219,2644291,0.1
1219,2346404,0.1
1219,2710826,0.1
1219,2261422,0.1
1219,746774,0.1
1219,2727575,0.1
1219,324860,0.1
1219,2346397,0.1
1219,334462,0.1
1219,2346399,0.1
1220,2346397,0.5
1220,2727575,0.5
1221,2685568,0.125
1221,2685569,0.125
1221,2685570,0.125
1221,2685571,0.125
1221,2727575,0.125
1221,2727578,0.125
1221,2727579,0.125
1221,2346397,0.125
1224,746760,0.3333
1224,334898,0.3333
1224,1104647,0.3333
1226,748967,0.1111
1226,748236,0.1111
1226,323697,0.1111
1226,329490,0.1111
1226,323793,0.1111
1226,323604,0.1111
1226,329716,0.1111
1226,329596,0.1111
1226,747997,0.1111
1227,2727584,0.5
1227,2727585,0.5
1229,2644289,0.2
1229,2644290,0.2
1229,2644291,0.2
1229,2515382,0.2
1229,330458,0.2
1231,789890,0.0417
1231,2003587,0.0417
1231,790018,0.0417
1231,335240,0.0417
1231,2685578,0.0417
1231,746766,0.0417
1231,329490,0.0417
1231,323604,0.0417
1231,2346393,0.0417
1231,2346396,0.0417
1231,2346397,0.0417
1231,746782,0.0417
1231,748967,0.0417
1231,2261421,0.0417
1231,2710842,0.0417
1231,789951,0.0417
1231,790085,0.0417
1231,322892,0.0417
1231,2259793,0.0417
1231,2259794,0.0417
1231,2259796,0.0417
1231,323444,0.0417
1231,2512378,0.0417
1231,2512379,0.0417
1232,2346385,0.3333
1232,2346386,0.3333
1232,2346387,0.3333
1235,746766,0.05
1235,1999630,0.05
1235,1999631,0.05
1235,746772,0.05
1235,2257044,0.05
1235,2257045,0.05
1235,2257046,0.05
1235,746776,0.05
1235,746778,0.05
1235,746782,0.05
1235,322228,0.05
1235,1750337,0.05
1235,1750338,0.05
1235,322892,0.05
1235,321359,0.05
1235,2259793,0.05
1235,2259794,0.05
1235,2259796,0.05
1235,323444,0.05
1235,322559,0.05
1237,2003590,0.0526
1237,2003591,0.0526
1237,2003592,0.0526
1237,2003593,0.0526
1237,2003594,0.0526
1237,2003595,0.0526
1237,2003596,0.0526
1237,2003597,0.0526
1237,2727566,0.0526
1237,2727567,0.0526
1237,2727568,0.0526
1237,2727569,0.0526
1237,2646170,0.0526
1237,2646171,0.0526
1237,2727588,0.0526
1237,2727589,0.0526
1237,331960,0.0526
1237,2514746,0.0526
1237,331897,0.0526
1238,2710826,1.0
1241,332864,0.0769
1241,746785,0.0769
1241,2514747,0.0769
1241,2727570,0.0769
1241,2727571,0.0769
1241,330869,0.0769
1241,2514743,0.0769
1241,2514744,0.0769
1241,2514745,0.0769
